1544.0 59.0 168.0 120.0 223.0 943.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618058.1959899997
190.0 484.0 201.0 979.0 150.0 83.0 447.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618889.6423900002
164.0 123.0 602.0 374.0 168.0 851.0 155.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617478.81669
167.0 293.0 596.0 526.0 463.0 42.0 427.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618652.89729
44.0 275.0 283.0 447.0 1420.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619089.09239
328.0 300.0 448.0 508.0 232.0 736.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619368.5300900002111.0 305.0 1279.0 451.0 704.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619429.67309
1274.0 317.0 327.0 408.0 217.0 605.0 77.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617212.4615899997
265.0 231.0 748.0 256.0 347.0 696.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619410.4729899997
488.0 23.0 237.0 836.0 138.0 83.0 684.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617244.79789
63.0 44.0 586.0 567.0 396.0 763.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617943.8022900003
