1544.0 59.0 168.0 120.0 223.0 943.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618058.1959899997
190.0 484.0 201.0 979.0 150.0 83.0 447.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618889.6423900002
164.0 123.0 602.0 374.0 168.0 851.0 155.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617478.81669
167.0 293.0 596.0 526.0 463.0 42.0 427.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618652.89729
44.0 275.0 283.0 447.0 1420.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619089.09239
328.0 300.0 448.0 508.0 232.0 736.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619368.5300900002111.0 305.0 1279.0 451.0 704.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619429.67309
1274.0 317.0 327.0 408.0 217.0 605.0 77.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617212.4615899997
265.0 231.0 748.0 256.0 347.0 696.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619410.4729899997
488.0 23.0 237.0 836.0 138.0 83.0 684.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617244.79789
63.0 44.0 586.0 567.0 396.0 763.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617943.8022900003
803.0 98.0 150.0 954.0 233.0 21.0 435.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619168.56639
707.0 252.0 167.0 369.0 547.0 615.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619421.9573899999
892.0 146.0 589.0 668.0 77.0 589.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618937.63449
219.0 94.0 681.0 732.0 343.0 465.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619774.8767900001
29.0 236.0 172.0 812.0 647.0 166.0 345.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1617378.9946899998
13.0 171.0 1181.0 555.0 179.0 463.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1620149.3075899999
211.0 942.0 543.0 169.0 19.0 387.0 415.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618990.36129
142.0 740.0 233.0 881.0 685.0 67.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619923.4358899998
422.0 81.0 427.0 1238.0 548.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1620291.1203899998
559.0 129.0 540.0 935.0 513.0 90.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619635.26679
99.0 890.0 162.0 425.0 617.0 414.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1620027.85479
761.0 629.0 1370.0 0.0 0.0 238.0 453.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1614631.9484899999
572.0 387.0 66.0 651.0 239.0 720.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619440.84329
129.0 3.0 693.0 565.0 397.0 670.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618483.14389
329.0 43.0 418.0 260.0 619.0 787.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1618004.39949
248.0 725.0 1.0 1141.0 7.0 62.0 440.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1619335.0133900002
597.0 283.0 1326.0 488.0 452.0 10.0 278.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1613854.0733900003
1790.0 77.0 441.0 195.0 257.0 6.0 652.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 ,1615502.39919
