,yield [thousands of bushels],price [$/bushel],total,expected_income_options
0,212.74,4.138,880318.12,1141943.2356
1,246.99,9.892,2443225.08,2118467.7956000003
2,212.48,5.992,1273180.16,1108962.0755999999
3,250.84,12.899,3235585.1599999997,2910827.8756
4,254.08,6.977,1772716.1600000001,1486985.2756000003
5,265.75,6.385,1696813.75,1474230.4656
6,256.32,4.285,1098331.2000000002,1322441.9156000002
7,220.32,9.302,2049416.64,1724659.3556
8,251.42,7.112,1788099.0399999998,1491898.5555999998
9,244.37,10.088,2465204.5599999996,2140447.2756
10,250.98,10.757,2699791.86,2375034.5756
11,275.07,5.419,1490604.3299999998,1439061.4456
12,225.68,3.911,882634.4800000001,1202189.9956
13,250.48,6.267,1569758.1600000001,1364591.6756000002
14,250.81,8.066,2023033.4600000002,1698276.1756000002
15,255.56,3.716,949660.9600000001,1318980.4756
16,222.18,7.507,1667905.26,1343147.9756
17,259.13,12.019,3114483.47,2789726.1856000004
18,252.07,9.492,2392648.44,2067891.1556000002
19,253.93,5.173,1313579.89,1316747.4056
20,244.26,8.946,2185149.96,1860392.6755999997
21,246.32,8.927,2198898.6399999997,1874141.3555999997
22,256.12,8.943,2290481.1599999997,1965723.8756
23,256.8,5.733,1472234.4000000001,1357847.9156000002
24,241.82,5.766,1394334.1199999999,1273598.4355999997
25,258.34,4.248,1097428.32,1330981.4356000002
26,264.84,10.825,2866892.9999999995,2542135.7155999998
27,258.43,6.299,1627850.57,1417960.8856000002
28,271.46,12.406,3367732.76,3042975.4756
29,232.36,6.864,1594919.04,1320126.5556
30,259.8,5.911,1535677.8,1387044.1156000001
31,257.04,8.185,2103872.4000000004,1779115.1156000004
32,230.06,9.262,2130815.72,1806058.4356
33,264.17,1.137,300361.29,1327841.6055999997
34,225.32,10.273,2314712.36,1989955.0756
35,263.71,3.93,1036380.3,1351087.0156
36,246.72,3.985,983179.2,1283849.9156
37,231.59,2.953,683885.27,1247922.3856
38,246.02,1.933,475556.66000000003,1299897.7756
39,210.52,7.204,1516586.08,1213614.3956000002
40,242.17,6.907,1672668.19,1393713.3056
41,271.88,4.151,1128573.88,1386881.3956
42,221.38,7.51,1662563.7999999998,1337806.5155999998
43,239.87,9.965,2390304.55,2065547.2656
44,247.86,6.488,1608115.6800000002,1370329.5956000001
45,254.05,3.47,881553.5000000001,1313652.2156
46,253.63,2.872,728425.36,1313133.6756000002
47,243.37,6.021,1465330.77,1296473.8856
48,251.56,2.275,572299.0,1309361.7156
49,258.08,5.832,1505122.5599999998,1371688.4755999998
50,226.66,9.275,2102271.5,1777514.2156
51,267.78,10.527,2818920.0599999996,2494162.7756
52,260.74,5.763,1502644.62,1382486.1356000002
53,232.28,10.342,2402239.76,2077482.4756
54,227.45,11.296,2569275.1999999997,2244517.9156
55,238.27,0.803,191330.81000000003,1304047.9256000002
56,260.9,1.802,470141.8,1327914.1156000001
57,226.16,6.221,1406941.36,1208564.4756
58,234.95,3.481,817860.9499999998,1247152.4655999998
59,246.56,9.381,2312979.3600000003,1988222.0756000006
60,257.26,7.909,2034669.3399999999,1709912.0555999998
61,252.64,1.24,313273.6,1314468.3156
62,225.69,12.391,2796524.79,2471767.5056000003
63,265.02,0.487,129064.74,1322425.0555999998
64,237.27,6.333,1502630.9100000001,1287722.8256
65,246.41,7.33,1806185.3,1493940.0156
66,260.87,8.664,2260177.6799999997,1935420.3956
67,229.75,5.503,1264314.2500000002,1194179.7656000003
68,253.08,1.638,414545.04,1314170.1556
69,226.4,7.551,1709546.4000000001,1384789.1156000001
70,236.55,6.486,1534263.3,1296772.4156
71,244.98,5.22,1278795.5999999999,1271510.3155999999
72,243.87,5.513,1344455.31,1272396.8256
73,259.19,6.59,1708062.0999999999,1459792.8155999999
74,251.28,2.638,662876.6399999999,1307301.7555999998
75,234.79,7.21,1692835.9000000001,1389422.6156000001
76,225.52,4.709,1061973.6800000002,1177879.5956000003
77,226.99,3.625,822838.75,1215381.4656
78,243.95,2.844,693793.7999999999,1285647.7156000002
79,256.46,6.93,1777267.7999999998,1496086.5155999998
80,257.17,11.131,2862559.27,2537801.9856000002
81,247.88,5.183,1284762.0399999998,1285705.5555999998
82,219.37,1.425,312602.25,1266584.9656
83,220.54,4.704,1037420.1599999999,1154602.0756
84,236.82,2.844,673516.08,1265369.9956000003
85,243.15,8.238,2003069.7,1678312.4156
86,232.76,10.768,2506359.68,2181602.3956000004
87,243.41,2.449,596111.09,1288769.0056000003
88,245.08,10.515,2577016.2000000007,2252258.915600001
89,241.88,5.8,1402904.0,1275626.7156
90,222.97,4.746,1058215.62,1164679.1356
91,272.12,8.271,2250704.52,1925947.2356000002
92,254.4,12.326,3135734.4000000004,2810977.1156000006
93,248.06,9.746,2417592.76,2092835.4756
94,235.79,6.986,1647228.94,1360626.8556
95,213.16,12.116,2582646.5599999996,2257889.2756
96,252.78,6.443,1628661.5399999998,1397517.4555999998
97,254.07,0.79,200715.30000000002,1316750.0156
98,257.37,2.67,687177.9,1323436.6156000001
99,255.17,12.927,3298582.5899999994,2973825.3055999996
100,226.95,7.225,1639713.75,1335196.4656
101,277.88,10.206,2836043.28,2511285.9956
102,231.2,8.783,2030629.5999999999,1705872.3155999999
103,267.25,10.605,2834186.25,2509428.9656
